Населенный пункт,Лицевой счет,ФИО,Тип учета,Тип здания,Улица,Дом,Состояние подключения,Объект АСКУГ,Оснащенность СТМ,Дата последней проверки,Модель счетчика газа,Заводской номер,Очередная поверка счетчика,Предыдущие учтёные показания,Текущие (последние) учтёные показания,"Площадь жилая, м2",Количество проживающих,Газовый котел,Газовая колонка,Газовая плита
поселок И,1,Фамилия Имя Отчество,Счетчик,частный,пер Дружбы,д.21,Подключен,нет,нет,2019-04-29,СГД-3Т G6  Минский механический завод С.И.Вавилова,1001,2027-03-20,13 315,13 315,102,1,АОГВ;,ВПГ автоматический;,Брест-04;
поселок И,2,Фамилия Имя Отчество,Счетчик,частный,пер Дружбы,д.23,Подключен,нет,нет,2012-03-26,"BK-G6T Elster, Германия",1002,2023-03-31,39 400,39 400,"155,1",4,"АОГВ 23,2-1(3)  Жуковский;",ВПГ 23;,Гефест4;
поселок И,3,Фамилия Имя Отчество,Счетчик,частный,пер Дружбы,д.6,Подключен,нет,нет,2011-10-15,"СГМН-1 G6 г. Минск, МПИ 8лет",1003,2028-10-21,6 600,6 600,"63,3",4,КЧМ ГПТ-2М;,Отсутствует,ПГ4 Nord;
поселок И,4,Фамилия Имя Отчество,Счетчик,частный,пер Зеленый,д.6А,Подключен,нет,нет,2021-01-14,"ВК-G4T  Elster, Германия",1004,2030-06-16,18 150,18 150,"92,6",1,Navien Ace 13 AN;,Отсутствует,ПГ4;
поселок И,5,Фамилия Имя Отчество,Счетчик,частный,пер Котовского,д.18,Подключен,нет,нет,2019-10-21,"СГМН-1 G6 г. Минск, МПИ 8лет",1005,2027-10-16,8 904,9 258,"52,4",6,Конорд КСцГ-16;,ВПГ автоматический;,Greta4;
поселок И,6,Фамилия Имя Отчество,Счетчик,частный,пер Котовского,д.6А,Подключен,нет,нет,2020-12-08,"ВК-G4T  Elster, Германия",1006,2026-01-01,6 815,6 815,"139,1",1,Navien Deluxe 24K;,Отсутствует,панель варочная;
поселок И,7,Фамилия Имя Отчество,Счетчик,частный,пер Кочубея,д.28,Подключен,нет,нет,2013-05-14,"ВК-G4T  Elster, Германия",1007,2026-03-17,50 129,50 129,"75,4",6,"КСГ-12,5  ""ЛЕМАКС"" Арбат;",Отсутствует,Брест-04; ПГ4;
поселок И,8,Фамилия Имя Отчество,Счетчик,частный,пер Лесной,д.16,Подключен,нет,нет,2020-02-27,MKM G6  Premagas s.r.o. Словакия,1008,2030-02-19,11 899,11 899,"49,4",3,"АОГВ-11,6-3 Ростов;",Отсутствует,ПГ4 Волгоград;
поселок И,9,Фамилия Имя Отчество,Счетчик,частный,пер Молодежный,д.3,Подключен,нет,нет,2023-02-21,"СГМН-1 G6 г. Минск, МПИ 8лет",1009,2031-02-21,22 195,22 195,"48,7",1,"АОГВ-11,6-1 Ростов;",Отсутствует,ПВ4 Gefest;
поселок И,10,Фамилия Имя Отчество,Счетчик,частный,пер Чистый,д.1,Подключен,нет,нет,2017-01-25,"ВК-G4T  Elster, Германия",1010,2026-04-19,8 079,8 079,"76,3",1,Navien Ace 13A;,ВПГ автоматический;,ПГ4;
поселок И,11,Фамилия Имя Отчество,Счетчик,частный,ул 50 лет Октября,д.159/1,Подключен,нет,нет,2019-03-29,"ВК-G4T  Elster, Германия",1011,2025-08-18,6 372,6 372,"139,2",1,Navien Ace 24A;,ВПГ автоматический;,ПГ4 Bosch;
поселок И,12,Фамилия Имя Отчество,Счетчик,частный,ул 50 лет Октября,д.1А,Подключен,нет,нет,2018-04-16,"BK-G6T Elster, Германия",1012,2028-05-03,31 090,31 090,68,3,"АОГВ-23,2 Арбат;",Отсутствует,Брест-04;
поселок И,13,Фамилия Имя Отчество,Счетчик,частный,ул 50 лет Октября,д.98,Подключен,нет,нет,2017-06-22,"ВК-G4T  Elster, Германия",1013,2027-07-27,34 882,34 882,"45,7",2,АОГВ 11-5 DANI;,Отсутствует,ПГ4;
поселок И,14,Фамилия Имя Отчество,Счетчик,частный,ул 8 Марта,д.2Т,Подключен,нет,нет,2022-02-16,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1014,2031-06-01,667,667,"58,8",1,Buderus Logamax U072-18;,Отсутствует,ПВ4;
поселок И,15,Фамилия Имя Отчество,Счетчик,частный,ул 8 Марта,д.68,Подключен,нет,нет,2018-10-22,"BK-G6T Elster, Германия",1015,2028-08-24,605,605,"94,1",3,АТЕМ Житомир-3 КС-Г-010 СН;,Отсутствует,Лада4; Лада4;
поселок И,16,Фамилия Имя Отчество,Счетчик,частный,ул 8 Марта,д.69/6,Подключен,нет,нет,2022-01-18,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1016,2031-07-29,3 366,3 366,"70,6",1,Navien Deluxe Coaxial 13K;,Отсутствует,Samsung панель;
поселок И,17,Фамилия Имя Отчество,Счетчик,частный,ул 8 Марта,д.69/9,Подключен,нет,нет,2022-01-18,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1017,2031-06-22,2 790,2 790,"73,6",1,Navien Deluxe Coaxial 13K;,Отсутствует,Гефест4;
поселок И,18,Фамилия Имя Отчество,Счетчик,частный,ул 8 Марта,д.69Х,Подключен,нет,нет,2020-10-12,"ВК-G4T  Elster, Германия",1018,2028-08-24,3 172,3 172,"62,6",1,Navien Ace 16к;,ВПГ автоматический;,ПГ4 Ariston;
поселок И,19,Фамилия Имя Отчество,Счетчик,частный,ул Абрикосовая,д.23,Подключен,нет,нет,2018-04-27,"ВК-G4T  Elster, Германия",1019,2026-03-04,0,13,"76,5",1,Navien Ace 13A;,ВПГ автоматический;,ПВ4 Gorenie;
поселок И,20,Фамилия Имя Отчество,Счетчик,частный,ул Абрикосовая,д.25,Подключен,нет,нет,2018-04-27,"ВК-G4T  Elster, Германия",1020,2026-12-16,3 210,3 210,"67,1",1,Navien Ace 16к;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,21,Фамилия Имя Отчество,Счетчик,частный,ул Виноградная,д.13А,Подключен,нет,нет,2014-03-01,"ВК-G4T  Elster, Германия",1021,2026-01-22,20 605,20 605,"76,6",2,Navien Ace 13 K;,ВПГ автоматический;,Гефест4;
поселок И,22,Фамилия Имя Отчество,Счетчик,частный,ул Виноградная,д.40,Подключен,нет,нет,2019-08-28,"BK-G6T Elster, Германия",1022,2029-08-09,51 463,51 463,98,2,"АОГВ-23,2 Арбат;",ВПГ автоматический;,Лада4;
поселок И,23,Фамилия Имя Отчество,Счетчик,частный,ул Виноградная,д.48,Подключен,нет,нет,2016-10-07,"ВК-G4T  Elster, Германия",1023,2026-01-08,47 370,47 370,"78,1",1,Siberia;,ВПГ автоматический;,Electrolux панель; ПГ4 Flama;
поселок И,24,Фамилия Имя Отчество,Счетчик,частный,ул Волгоградская,д.35,Подключен,нет,нет,2019-11-05,"ВК-G4T  Elster, Германия",1024,2026-02-26,12 547,12 627,"43,7",8,"АОГВ-11,6-3 Ростов;",Отсутствует,Гефест4;
поселок И,25,Фамилия Имя Отчество,Счетчик,частный,ул Горная,д.2В,Подключен,нет,нет,2022-06-17,"ВК-G4T  Elster, Германия",1025,2030-02-04,12 235,12 235,"52,1",1,"АОГВ 17,4-3;",Отсутствует,Гефест4;
поселок И,26,Фамилия Имя Отчество,Счетчик,частный,ул Горная,д.51,Подключен,нет,нет,2022-08-24,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1026,2031-07-01,700,700,"135,8",2,Baxi Eco Compact 24F;,Отсутствует,панель варочная;
поселок И,27,Фамилия Имя Отчество,Счетчик,частный,ул Горная,д.59,Подключен,нет,нет,2021-05-14,"ВК-G4T  Elster, Германия",1027,2026-10-11,12 795,12 795,"84,3",1,Ariston CLAS 24 FF;,ВПГ автоматический;,Гефест4;
поселок И,28,Фамилия Имя Отчество,Счетчик,частный,ул Грушевая,д.75,Подключен,нет,нет,2021-04-22,"ВК-G4T  Elster, Германия",1028,2030-11-05,5 980,5 980,"74,7",1,Navien Deluxe 16K;,Отсутствует,ПГ4;
поселок И,29,Фамилия Имя Отчество,Счетчик,частный,ул Демьяна Бедного,д.5,Подключен,нет,нет,2016-02-09,"ВК-G4T  Elster, Германия",1029,2025-07-31,13 662,13 662,"52,7",1,Navien Ace 16к;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,30,Фамилия Имя Отчество,Счетчик,частный,ул Дербентская,д.4,Подключен,нет,нет,2017-11-24,"ВК-G4  Elster, Германия",1030,2028-07-10,46 290,46 290,"54,5",2,Лемакс;,Отсутствует,ПВ4 Gefest;
поселок И,31,Фамилия Имя Отчество,Счетчик,частный,ул Дзержинского,д.11,Подключен,нет,нет,2018-07-04,"ВК-G4 ООО ""Метэко-Премагаз"", г.Москва",1031,2028-04-06,14 198,14 198,154,1,"Лемакс Газовик АОГВ-23,2;",Отсутствует,Карпаты;
поселок И,32,Фамилия Имя Отчество,Счетчик,частный,ул Дзержинского,д.35,Подключен,нет,нет,2021-01-27,"BK-G6T Elster, Германия",1032,2029-09-04,25 438,25 438,"40,3",3,Navien Ace 16к;,ВПГ автоматический;,ПГ4 BEKO;
поселок И,33,Фамилия Имя Отчество,Счетчик,частный,ул Длинная,д.124,Подключен,нет,нет,2022-08-04,"СГМН-1 G6 г. Минск, МПИ 8лет",1033,2030-08-04,35 811,35 811,"50,8",1,Печная горелка; ДОН-16 УГОП;,Отсутствует,ПГ4;
поселок И,34,Фамилия Имя Отчество,Счетчик,частный,ул Длинная,д.132,Подключен,нет,нет,2022-02-03,"СГМН-1 G6 г. Минск, МПИ 8лет",1034,2030-02-02,83 200,83 200,"42,9",1,"АОГВ 11,6;",Отсутствует,Лада4;
поселок И,35,Фамилия Имя Отчество,Счетчик,частный,ул Длинная,д.214,Подключен,нет,нет,2016-07-14,NPM-G4  ЗАО Газдевайс,1035,2026-07-21,7 020,7 020,"45,6",1,КСГ-16;,Отсутствует,ПГ4 Nord; Гефест4;
поселок И,36,Фамилия Имя Отчество,Счетчик,частный,ул Длинная,д.216,Подключен,нет,нет,2020-02-13,"ВК-G4T  Elster, Германия",1036,2028-08-23,10 350,10 350,0,2,Печная горелка;,Отсутствует,Терек4;
поселок И,37,Фамилия Имя Отчество,Счетчик,частный,ул Длинная,д.224,Подключен,нет,нет,2018-07-09,"BK-G6T Elster, Германия",1037,2028-05-04,4 570,4 570,"89,1",1,"АОГВ-11,6-3 модель 2210-012 исп. 3 Siberia 11;",Отсутствует,ПГ4;
поселок И,38,Фамилия Имя Отчество,Счетчик,частный,ул Длинная,д.50,Подключен,нет,нет,2022-03-14,"ВК-G4T  Elster, Германия",1038,2032-03-04,27 251,27 251,"56,1",4,"АОГВ-11,6-3 Ростов;",Отсутствует,панель варочная;
поселок И,39,Фамилия Имя Отчество,Счетчик,частный,ул Длинная,д.90,Подключен,нет,нет,2021-08-17,"ВК-G4T (250)  Эльстер Газэлектроника, г.Арзамас",1039,2031-03-25,55 503,55 503,"42,5",1,Котел настенный;,ВПГ автоматический;,Лада4;
поселок И,40,Фамилия Имя Отчество,Счетчик,частный,ул Достоевского,д.19,Подключен,нет,нет,2019-10-01,"BK-G6T Elster, Германия",1040,2027-07-27,16 983,16 983,"54,5",2,"АОГВ-17,4-1 Арбат;",Отсутствует,ПВ4 Gefest;
поселок И,41,Фамилия Имя Отчество,Счетчик,частный,ул Достоевского,д.37,Подключен,нет,нет,2020-08-19,"ВК-G4T  Elster, Германия",1041,2028-11-16,22 650,22 650,"67,1",6,"АОГВ-17,4-1 Арбат;",Отсутствует,Гефест4;
поселок И,42,Фамилия Имя Отчество,Счетчик,частный,ул Достоевского,д.4,Подключен,нет,нет,2018-05-23,"ВК-G4T  Elster, Германия",1042,2028-05-23,12 148,12 148,"89,1",6,КС-16 Арбат;,Отсутствует,ПГ4; Гефест панель;
поселок И,43,Фамилия Имя Отчество,Счетчик,частный,ул Железнодорожная,д.64,Подключен,нет,нет,2020-11-11,"СГМН-1 G6 г. Минск, МПИ 8лет",1043,2028-10-21,58 260,58 260,"47,1",4,"АОГВ 23,2-1(3)  Жуковский;",Отсутствует,ПГ4 Dako;
поселок И,44,Фамилия Имя Отчество,Счетчик,частный,ул Западная,д.21,Подключен,нет,нет,2017-10-02,"BK-G6T Elster, Германия",1044,2026-01-12,1 229,1 229,97,6,"АОГВ-23,2 Арбат;",MASTER GAS Comfort;,Electrolux панель;
поселок И,45,Фамилия Имя Отчество,Счетчик,частный,ул Западная,д.24,Подключен,нет,нет,2017-05-17,"ВК-G4T  Elster, Германия",1045,2026-05-01,45 954,45 954,90,1,Navien Ace 13 K;,ВПГ автоматический;,ПГ4;
поселок И,46,Фамилия Имя Отчество,Счетчик,частный,ул Западная,д.9,Подключен,нет,нет,2021-06-22,"ВК-G4T  Elster, Германия",1046,2031-03-04,41 322,41 322,60,1,"АОГВ-17,4 ""Siberia"";",ВПГ автоматический;,ПГ4 Nord;
поселок И,47,Фамилия Имя Отчество,Счетчик,частный,ул Заречная,д.67,Подключен,нет,нет,2019-09-18,G6 Вектор-Т г.С.-Петербург,1047,2028-07-08,23 971,23 971,"56,5",6,КС-2;,Отсутствует,ПГ4 MIDEA;
поселок И,48,Фамилия Имя Отчество,Счетчик,частный,ул Зеленая,д.22А,Подключен,нет,нет,2020-07-29,"СГМН-1 G6 г. Минск, МПИ 8лет",1048,2023-12-18,0,0,"87,1",4,Navien Deluxe Coaxial 13K; Ferroli DOMiproject С24;,Отсутствует,ПГ4;
поселок И,49,Фамилия Имя Отчество,Счетчик,частный,ул Зеленая,д.26,Подключен,нет,нет,2018-04-16,"BK-G6  Elster, Германия",1049,2027-06-02,8 006,8 006,"60,7",2,КСТГ-10 Арбат;,Отсутствует,Лада4;
поселок И,50,Фамилия Имя Отчество,Счетчик,частный,ул Зои Космодемьянской,д.13,Подключен,нет,нет,2019-10-17,"ВК-G4T  Elster, Германия",1050,2029-10-17,37 505,37 505,"40,5",5,"АОГВ-23,2 Арбат;",Отсутствует,ПГ4 Ariston;
поселок И,51,Фамилия Имя Отчество,Счетчик,частный,ул Интернациональная,д.8,Подключен,нет,нет,2011-10-06,"BK-G6T Elster, Германия",1051,2029-07-31,50 575,50 575,0,1,Печная горелка; Печная горелка;,Отсутствует,ПВ4 Gefest;
поселок И,52,Фамилия Имя Отчество,Счетчик,частный,ул Казачья,д.41,Подключен,нет,нет,2017-08-10,"ВК-G4T  Elster, Германия",1052,2032-08-18,6 910,6 910,0,1,ГПТ;,Отсутствует,Лада4;
поселок И,53,Фамилия Имя Отчество,Счетчик,частный,ул Казачья,д.49,Подключен,нет,нет,2018-05-14,MKM G6  Premagas s.r.o. Словакия,1053,2029-04-09,85 900,85 900,"155,8",5,"АКГВ 23,2-1 Боринсое;",ВПГ автоматический;,Гефест4;
поселок И,54,Фамилия Имя Отчество,Счетчик,частный,ул Калинина,д.11А,Подключен,нет,нет,2019-07-08,"СГМН-1 G6 г. Минск, МПИ 8лет",1054,2027-01-04,53 380,53 380,"58,5",4,"АОГВ-11,6-3 Ростов;",Отсутствует,ПГ4;
поселок И,55,Фамилия Имя Отчество,Счетчик,частный,ул Калинина,д.27,Подключен,нет,нет,2019-05-30,"ВК-G4T  Elster, Германия",1055,2029-02-04,16 439,16 439,0,5,Печная горелка;,Отсутствует,Гефест4;
поселок И,56,Фамилия Имя Отчество,Счетчик,частный,ул Калинина,д.3,Подключен,нет,нет,2016-11-08,NPM-G4  ЗАО Газдевайс,1056,2027-08-17,16 644,16 644,"73,1",2,АТЕМ Житомир-3 КС-Г-030 СН;,Отсутствует,ПГ4 Mabe;
поселок И,57,Фамилия Имя Отчество,Счетчик,частный,ул Калинина,д.32Б,Подключен,нет,нет,2016-11-08,"ВК-G4T  Elster, Германия",1057,2026-12-13,67 170,67 170,"76,1",3,КС-2;,Нева 3010;,ПГ4;
поселок И,58,Фамилия Имя Отчество,Счетчик,частный,ул Киевская,д.69,Подключен,нет,нет,2018-04-23,"СГМН-1 G6 г. Минск, МПИ 8лет",1058,2028-02-05,61 269,61 269,"28,1",7,"КСГ-7,5 Арбат;",Отсутствует,Flama - 2 конф.;
поселок И,59,Фамилия Имя Отчество,Счетчик,частный,ул Киевская,д.88,Подключен,нет,нет,2020-08-31,"BK-G6T Elster, Германия",1059,2030-08-27,34 500,34 500,65,2,Siberia;,Нева 4511;,ПВ4 Gefest; ПВ4 Gefest;
поселок И,60,Фамилия Имя Отчество,Счетчик,частный,ул Кольцевая,д.12,Подключен,нет,нет,2011-09-15,"ВК-G4T  Elster, Германия",1060,2029-10-02,30 942,30 942,"80,6",4,КСТГ-10 Арбат;,ВПГ автоматический;,Электа4;
поселок И,61,Фамилия Имя Отчество,Счетчик,частный,ул Кольцевая,д.70,Подключен,нет,нет,2018-10-15,"ВК-G4T  Elster, Германия",1061,2028-10-11,4 860,4 860,"74,6",2,"АОГВ-11,6-3 Ростов;",ВПГ автоматический;,Гефест4;
поселок И,62,Фамилия Имя Отчество,Счетчик,частный,ул Кольцевая,д.85,Подключен,нет,нет,2018-09-07,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1062,2028-08-07,30 458,30 458,"69,1",1,КСГВ-16М Мимакс;,Отсутствует,Брест-04;
поселок И,63,Фамилия Имя Отчество,Счетчик,частный,ул Коммунаров,д.11,Подключен,нет,нет,2019-10-15,"СГМН-1 G6 г. Минск, МПИ 8лет",1063,2027-09-19,9 508,9 508,"40,9",5,"АОГВК-17,4-3 Ростов Siberia 17К;",Отсутствует,Брест-04;
поселок И,64,Фамилия Имя Отчество,Счетчик,частный,ул Коммунаров,д.22,Подключен,нет,нет,2018-09-03,"BK-G6T Elster, Германия",1064,2028-08-30,1 013,1 013,"62,7",8,КСТГ-16 Арбат;,Oasis ISD12-A1 ;,ПГ4 Zanussi;
поселок И,65,Фамилия Имя Отчество,Счетчик,частный,ул Коммунаров,д.35,Подключен,нет,нет,2017-11-13,"ВК-G4T  Elster, Германия",1065,2027-08-23,4 960,4 990,"46,6",5,"КСТГ-12,5 КРАБ;",Отсутствует,Гефест4;
поселок И,66,Фамилия Имя Отчество,Счетчик,частный,ул Комсомольская,д.84,Подключен,нет,нет,2018-04-20,"BK-G6T Elster, Германия",1066,2031-04-26,42 547,42 547,"64,6",4,КСГ-16;,Ладогаз;,ПВ4 Gefest;
поселок И,67,Фамилия Имя Отчество,Счетчик,частный,ул Космонавтов,д.15,Подключен,нет,нет,2018-05-15,"BK-G6T Elster, Германия",1067,2028-01-03,43 270,43 270,"126,2",1,Baxi Slim 2.300 i;,ВПГ автоматический;,Гефест4;
поселок И,68,Фамилия Имя Отчество,Счетчик,частный,ул Космонавтов,д.48,Подключен,нет,нет,2021-12-24,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1068,2030-11-03,32 212,32 212,"166,4",7,Navien Deluxe Coaxial 24K;,Отсутствует,ПВ4 Gefest;
поселок И,69,Фамилия Имя Отчество,Счетчик,частный,ул Красноармейская,д.18,Подключен,нет,нет,2021-09-13,"СГМН-1 G6 г. Минск, МПИ 8лет",1069,2029-07-06,22 470,22 470,"38,4",2,Конорд 12В;,Oasis ISD12-A1 ;,ПГ4 Zanussi; Гефест4;
поселок И,70,Фамилия Имя Отчество,Счетчик,частный,ул Крестьянская,д.25,Подключен,нет,нет,2019-09-19,"NPL G4  Nuovo Pignone S.p.A.,Италия",1070,2023-05-21,28 511,28 511,0,4,УГОП-П-16-L11; УГОП-П-16-L11;,Отсутствует,Гефест4;
поселок И,71,Фамилия Имя Отчество,Счетчик,частный,ул Кутузова,д.17А,Подключен,нет,нет,2022-03-14,"ВК-G4T  Elster, Германия",1071,2032-03-04,15 354,15 354,"52,2",2,Navien Ace 13A;,Отсутствует,панель варочная;
поселок И,72,Фамилия Имя Отчество,Счетчик,частный,ул Кутузова,д.3А,Подключен,нет,нет,2022-05-23,"СГМН-1 G6 г. Минск, МПИ 8лет",1072,2030-05-04,60 480,60 480,"91,4",1,КС-2;,Отсутствует,Гефест4;
поселок И,73,Фамилия Имя Отчество,Счетчик,частный,ул Ленина,д.124/4,Подключен,нет,нет,2020-11-05,СГК-4-1 Электроприбор г. Воронеж,1073,2023-11-20,7 415,7 415,0,1,Печная горелка;,Отсутствует,ПГ4;
поселок И,74,Фамилия Имя Отчество,Счетчик,частный,ул Ленина,д.193,Подключен,нет,нет,2017-03-10,"BK-G6T Elster, Германия",1074,2027-02-22,17 910,17 910,0,1,ГПТ; ГПТ;,Отсутствует,ПГ2; Greta4;
поселок И,75,Фамилия Имя Отчество,Счетчик,частный,ул Ленина,д.20,Подключен,нет,нет,2019-03-29,"ВК-G4T  Elster, Германия",1075,2029-03-25,66 741,66 741,"44,3",2,"КСГ-7,5 Арбат;",Отсутствует,Дарина4;
поселок И,76,Фамилия Имя Отчество,Счетчик,частный,ул Ленина,д.216,Подключен,нет,нет,2021-04-26,"BK-G6T Elster, Германия",1076,2030-06-17,34 910,34 910,"73,2",3,АОГВ 17.4 - 3;,Отсутствует,ПГ4 Ardo; Гефест4;
поселок И,77,Фамилия Имя Отчество,Счетчик,частный,ул Ленина,д.40,Подключен,нет,нет,2022-10-11,"СГМН-1 G6 г. Минск, МПИ 8лет",1077,2029-05-12,3 785,3 785,"31,8",1,КЧМ-4;,Отсутствует,Россиянка4;
поселок И,78,Фамилия Имя Отчество,Счетчик,частный,ул Лермонтова,д.101,Подключен,нет,нет,2020-07-30,"ВК-G4T  Elster, Германия",1078,2027-01-03,23 986,23 986,"141,2",1,Navien Deluxe 40K;,Отсутствует,Модель 1457;
поселок И,79,Фамилия Имя Отчество,Счетчик,частный,ул Лермонтова,д.38,Подключен,нет,нет,2022-04-01,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1079,2031-10-01,2 794,2 794,0,3,Navien Deluxe 16K;,Отсутствует,Candy панель;
поселок И,80,Фамилия Имя Отчество,Счетчик,частный,ул Лермонтова,д.58Б,Подключен,нет,нет,2017-06-21,MKM G4  Premagas s.r.o. Словакия,1080,2028-12-06,5 250,5 250,"54,1",1,"КСГ-10  ""ЛЕМАКС"" Арбат;",Отсутствует,Greta4;
поселок И,81,Фамилия Имя Отчество,Счетчик,частный,ул Максима Горького,д.13,Подключен,нет,нет,2021-12-29,"BK-G6T Elster, Германия",1081,2026-01-12,12 645,12 645,"41,3",1,"АОГВ-11,6-3 Ростов;",Отсутствует,Gorenje G;
поселок И,82,Фамилия Имя Отчество,Счетчик,частный,ул Механизаторов,д.13,Подключен,нет,нет,2017-10-23,MKM G4  Premagas s.r.o. Словакия,1082,2027-10-19,33 600,33 600,"39,8",2,"АОГВ- 17,4-3  ""Siberia 17"" 2210-032  630 EUROSIT;",Отсутствует,ПГ3;
поселок И,83,Фамилия Имя Отчество,Счетчик,частный,ул Механизаторов,д.21А,Подключен,нет,нет,2016-07-29,"СГМН-1 G6 г. Минск, МПИ 8лет",1083,2028-10-22,37 350,37 350,"51,2",4,"АОГВ 17,4-3;",Отсутствует,Дружковка4; ПГ4;
поселок И,84,Фамилия Имя Отчество,Счетчик,частный,ул Механизаторов,д.46,Подключен,нет,нет,2017-10-06,"ВК-G4T  Elster, Германия",1084,2027-09-08,21 038,21 038,"40,1",4,"АОГВ-11,6-3 Ростов;",Отсутствует,Greta4;
поселок И,85,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.135,Подключен,нет,нет,2017-09-18,"ВК-G4T  Elster, Германия",1085,2027-04-14,6,6,0,1,Печная горелка; Печная горелка;,Отсутствует,ПГ4; ПГ2;
поселок И,86,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.139,Подключен,нет,нет,2018-12-21,"ВК-G4T  Elster, Германия",1086,2028-11-26,48 868,48 868,"78,1",1,КС-2;,Отсутствует,ПГ4;
поселок И,87,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.165,Подключен,нет,нет,2018-02-19,"ВК-G4T  Elster, Германия",1087,2028-02-15,37 106,37 106,"45,6",2,"АОГВ- 17,4-3  ""Siberia 17"" 2210-032  630 EUROSIT;",Отсутствует,ПГ4 Dako;
поселок И,88,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.206,Подключен,нет,нет,2021-11-18,"BK-G6T Elster, Германия",1088,2031-11-17,28 950,28 950,0,4,Печная горелка; Печная горелка;,Отсутствует,ПГ4;
поселок И,89,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.231,Подключен,нет,нет,2020-06-04,"ВК-G4T  Elster, Германия",1089,2023-08-26,38 625,38 625,"170,1",4,"АОГВ-23,5;",ВПГ автоматический;,Брест-04; Россиянка4;
поселок И,90,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.238,Подключен,нет,нет,2017-09-04,"BK-G6T Elster, Германия",1090,2027-07-14,2 542,2 542,0,2,Печная горелка;,ВПГ 21;,Дарина4;
поселок И,91,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.77,Подключен,нет,нет,2014-05-22,"BK-G6T (250)  Эльстер Газэлектроника, г.Арзамас",1091,2030-09-04,2 483,2 483,"44,5",1,КС-2; Ariston CARES X 24 CF NG;,Отсутствует,Дарина4; ПГ2;
поселок И,92,Фамилия Имя Отчество,Счетчик,частный,ул Мира,д.82,Подключен,нет,нет,2021-01-26,"ВК-G4T  Elster, Германия",1092,2031-01-19,20 100,20 100,0,2,ГПТ;,Отсутствует,Гефест4;
