Населенный пункт,Лицевой счет,ФИО,Тип учета,Тип здания,Улица,Дом,Состояние подключения,Объект АСКУГ,Оснащенность СТМ,Дата последней проверки,Модель счетчика газа,Заводской номер,Очередная поверка счетчика,Предыдущие учтёные показания,Текущие (последние) учтёные показания,"Площадь жилая, м2",Количество проживающих,Газовый котел,Газовая колонка,Газовая плита
поселок И,93,Фамилия Имя Отчество,Счетчик,частный,ул Московская,д.110,Подключен,нет,нет,2014-11-20,MKM G6  Premagas s.r.o. Словакия,1093,2023-11-20,28 045,28 045,"27,4",1,КСТГ-10 Арбат;,Отсутствует,ПВ4 Gefest;
поселок И,94,Фамилия Имя Отчество,Счетчик,частный,ул Московская,д.6,Подключен,нет,нет,2017-03-27,"СГМН-1 G6 г. Минск, МПИ 8лет",1094,2025-01-01,426,426,0,1,"УГОП-П-16-L11; АОГВ-11,6-3 Ростов;",Отсутствует,Necko; Necko;
поселок И,95,Фамилия Имя Отчество,Счетчик,частный,ул Московская,д.74,Подключен,нет,нет,2021-07-17,"ВК-G4T  Elster, Германия",1095,2030-09-17,39 015,39 015,"38,9",3,"АОГВ-12,5 Термолюкс Термолюкс;",Отсутствует,Идель4;
поселок И,96,Фамилия Имя Отчество,Счетчик,частный,ул Набережная,д.13А,Подключен,нет,нет,2016-10-31,"ВК-G4T  Elster, Германия",1096,2026-10-27,62 902,62 902,0,4,УГОП-П-16 № 538;,Отсутствует,Дарина4;
поселок И,97,Фамилия Имя Отчество,Счетчик,частный,ул Набережная,д.15,Подключен,нет,нет,2021-04-26,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1097,2031-04-19,37 380,37 380,"81,5",4,"УГОП-П-16-L11; АОГВ-11,6-3 Ростов;",Vektor;,ПГ4 Dako; Брест-04;
поселок И,98,Фамилия Имя Отчество,Счетчик,частный,ул Нахимова,д.6,Подключен,нет,нет,2022-05-23,"BK-G6T Elster, Германия",1098,2031-07-06,2 900,2 900,0,2,Navien Ace 20К;,ВПГ автоматический;,ПГ4 MIDEA; ПВ4 Gefest;
поселок И,99,Фамилия Имя Отчество,Счетчик,частный,ул Некрасова,д.110,Подключен,нет,нет,2022-05-23,"ВК-G4T  Elster, Германия",1099,2032-05-23,33 076,33 076,"54,1",1,Ariston Egis Plus 24 CF;,Отсутствует,Дарина4;
поселок И,100,Фамилия Имя Отчество,Счетчик,частный,ул Некрасова,д.119,Подключен,нет,нет,2018-11-12,MKM G6  Premagas s.r.o. Словакия,1100,2028-11-08,29 484,29 506,74,8,КСТГ-10 Арбат;,ВПГ 23;,ПГ4 Indesit;
поселок И,101,Фамилия Имя Отчество,Счетчик,частный,ул Некрасова,д.124,Подключен,нет,нет,2016-07-15,"ВК-G4T  Elster, Германия",1101,2023-05-15,27 210,27 210,"142,5",1,Navien Ace 13A;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,102,Фамилия Имя Отчество,Счетчик,частный,ул Некрасова,д.128,Подключен,нет,нет,2021-06-07,"ВК-G4T  Elster, Германия",1102,2031-05-30,11 237,11 237,"135,4",4,Navien Deluxe 24K;,Отсутствует,Гефест4;
поселок И,103,Фамилия Имя Отчество,Счетчик,частный,ул Некрасова,д.14,Подключен,нет,нет,2018-04-18,"BK-G6T Elster, Германия",1103,2027-07-18,80 191,80 191,74,2,"АОГВ-17,4 АРБАТ;",ВПГ автоматический;,Панель варочная Ariston;
поселок И,104,Фамилия Имя Отчество,Счетчик,частный,ул Некрасова,д.68,Подключен,нет,нет,2020-08-03,"ВК-G4T  Elster, Германия",1104,2030-06-16,4 213,4 213,0,1,ДОН-16 УГОП;,Отсутствует,ПГ2 (Отеч);
поселок И,105,Фамилия Имя Отчество,Счетчик,частный,ул Некрасова,д.8,Подключен,нет,нет,2018-10-13,"BK-G6T Elster, Германия",1105,2027-02-09,2 742,2 742,0,4,ГПТ;,Отсутствует,ПГ4;
поселок И,106,Фамилия Имя Отчество,Счетчик,частный,ул Новая,д.53,Подключен,нет,нет,2018-10-01,"ВК-G4T  Elster, Германия",1106,2028-09-27,41 931,41 931,"46,6",2,"КСГ-10  ""ЛЕМАКС"" Арбат;",Отсутствует,ПВ4 Gefest;
поселок И,107,Фамилия Имя Отчество,Счетчик,частный,ул Новая,д.53А,Подключен,нет,нет,2019-05-10,"ВК-G4T  Elster, Германия",1107,2026-10-10,42 137,42 137,"73,3",1,Ferroli Diva F 13;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,108,Фамилия Имя Отчество,Счетчик,частный,ул Октябрьская,д.14,Подключен,нет,нет,2020-03-05,"BK-G6T Elster, Германия",1108,2030-02-27,13 041,13 041,"60,3",3,"Лемакс Газовик АОГВ-23,2;",Отсутствует,ПВ4 Gefest;
поселок И,109,Фамилия Имя Отчество,Счетчик,частный,ул Олега Кошевого,д.10,Подключен,нет,нет,2017-07-31,"ВК-G4T  Elster, Германия",1109,2027-07-28,18 772,18 772,"58,9",3,Navien Ace 16к;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,110,Фамилия Имя Отчество,Счетчик,частный,ул Орджоникидзе,д.16,Подключен,нет,нет,2022-04-04,"BK-G6T Elster, Германия",1110,2029-04-11,8 205,8 205,0,1,"УГОП-П-16-L11; АОГВ-11,6-3 Ростов;",Отсутствует,Гефест4;
поселок И,111,Фамилия Имя Отчество,Счетчик,частный,ул Партизанская,д.146,Подключен,нет,нет,2016-04-07,"ВК-G4T  Elster, Германия",1111,2027-06-06,7 256,7 256,"80,9",3,КС-Г-10;,Vektor;,ПВ4 Gefest;
поселок И,112,Фамилия Имя Отчество,Счетчик,частный,ул Партизанская,д.36,Подключен,нет,нет,2020-07-28,"ВК-G4T  Elster, Германия",1112,2028-08-17,4 370,4 370,"44,6",1,Луч КСГ-10;,Отсутствует,Дружковка4;
поселок И,113,Фамилия Имя Отчество,Счетчик,частный,ул Партизанская,д.71,Подключен,нет,нет,2019-04-25,"ВК-G4T  Elster, Германия",1113,2029-01-16,24 803,24 803,0,1,УГОП-П-16-L11;,Отсутствует,Дарина4;
поселок И,114,Фамилия Имя Отчество,Счетчик,частный,ул Первомайская,д.104,Подключен,нет,нет,2022-05-16,"BK-G6  Elster, Германия",1114,2032-01-17,58 023,58 023,"44,5",1,"АОГВ-11,6-3 Ростов;",Vektor;,Брест-04; Брест-04;
поселок И,115,Фамилия Имя Отчество,Счетчик,частный,ул Первомайская,д.47/2,Подключен,нет,нет,2019-09-19,"ВК-G4T  Elster, Германия",1115,2028-08-23,10 750,10 750,"55,1",4,"АОГВ-23,2 Арбат;",Отсутствует,панель варочная;
поселок И,116,Фамилия Имя Отчество,Счетчик,частный,ул Пионерская,д.28,Подключен,нет,нет,2022-08-01,MKM G6  Premagas s.r.o. Словакия,1116,2028-04-09,6 365,6 365,82,2,"АОГВ-11,6-3 Ростов;",Oasis ISD12-A1 ;,Дарина4;
поселок И,117,Фамилия Имя Отчество,Счетчик,частный,ул Пионерская,д.53,Подключен,нет,нет,2017-11-30,MKM G6  Premagas s.r.o. Словакия,1117,2028-01-16,1 405,1 405,0,1,ДОН-16 УГОП; ДОН-16 УГОП;,Отсутствует,ПГ4;
поселок И,118,Фамилия Имя Отчество,Счетчик,частный,ул Пионерская,д.55/1,Подключен,нет,нет,2022-05-30,"ВК-G4T  Elster, Германия",1118,2032-05-30,1 259,1 259,52,1,Navien Ace 13 K;,Отсутствует,Greta4;
поселок И,119,Фамилия Имя Отчество,Счетчик,частный,ул Победы,д.23,Подключен,нет,нет,2007-07-13,"ВК-G4T  Elster, Германия",1119,2023-08-21,10 965,10 965,0,2,Печная горелка;,ВПГ автоматический;,ПГ2;
поселок И,120,Фамилия Имя Отчество,Счетчик,частный,ул Победы,д.51/2,Подключен,нет,нет,2020-03-16,"СГМН-1 G6 г. Минск, МПИ 8лет",1120,2028-01-08,5 850,5 852,"76,9",4,"АОГВ-11,6-3 Ростов;",ВПГ автоматический;,ПВ4 Gefest;
поселок И,121,Фамилия Имя Отчество,Счетчик,частный,ул Пролетарская,д.41,Подключен,нет,нет,2020-12-07,"СГМН-1 G6 г. Минск, МПИ 8лет",1121,2028-11-18,37 450,37 450,"66,9",2,"Конорд АОГВ - 11,6-3;",Отсутствует,Лада4;
поселок И,122,Фамилия Имя Отчество,Счетчик,частный,ул Промысловая,д.83,Подключен,нет,нет,2017-11-06,"ВК-G4T  Elster, Германия",1122,2027-11-05,31 042,31 042,"58,4",1,Котел;,ВПГ автоматический;,ПГ4 MIDEA;
поселок И,123,Фамилия Имя Отчество,Счетчик,частный,ул Промысловая,д.88,Подключен,нет,нет,2020-10-02,"BK-G6T (250)  Эльстер Газэлектроника, г.Арзамас",1123,2029-01-02,50 095,50 095,"39,4",2,"АОГВ-11,6-3 Ростов;",Отсутствует,ПГ4;
поселок И,124,Фамилия Имя Отчество,Счетчик,частный,ул Пушкина,д.117А,Подключен,нет,нет,2019-08-12,"СГМН-1 G6 г. Минск, МПИ 8лет",1124,2027-08-07,39 916,39 916,0,1,ГПТ;,Отсутствует,ПГ4 Flama;
поселок И,125,Фамилия Имя Отчество,Счетчик,частный,ул Пушкина," д.178 ""А""",Подключен,нет,нет,2022-08-18,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1125,2031-08-04,1 271,1 271,"72,2",1,Navien Deluxe Coaxial 13K;,Отсутствует,ПВ4;
поселок И,126,Фамилия Имя Отчество,Счетчик,частный,ул Пушкина,д.194Г,Подключен,нет,нет,2022-01-24,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1126,2031-06-22,6 642,6 642,"72,3",1,Navien Deluxe Coaxial 16K;,Отсутствует,Гефест4;
поселок И,127,Фамилия Имя Отчество,Счетчик,частный,ул Пушкина,д.43,Подключен,нет,нет,2021-05-04,"ВК-G4T  Elster, Германия",1127,2031-03-16,4 381,4 381,"46,2",1,ГПТ; Navien Ace 13 K;,ВПГ автоматический;,ПВ4 Gefest; ПГ2;
поселок И,128,Фамилия Имя Отчество,Счетчик,частный,ул Пушкина,д.53,Подключен,нет,нет,2019-11-14,"BK-G6T Elster, Германия",1128,2028-09-13,43 774,43 774,0,8,ГПТ; ГПТ;,Отсутствует,Greta4;
поселок И,129,Фамилия Имя Отчество,Счетчик,частный,ул Пушкина,д.89,Подключен,нет,нет,2022-02-18,"СГМН-1 G6 г. Минск, МПИ 8лет",1129,2030-02-15,2 748,2 748,"34,3",1,Navien Ace 16к;,Отсутствует,King4;
поселок И,130,Фамилия Имя Отчество,Счетчик,частный,ул Пшеничная,д.16А,Подключен,нет,нет,2016-12-28,"ВК-G4T  Elster, Германия",1130,2026-04-19,12 649,12 649,66,3,Navien Deluxe Coaxial 13K;,Отсутствует,ПГ4 Zanussi;
поселок И,131,Фамилия Имя Отчество,Счетчик,частный,ул Пшеничная,д.37А,Подключен,нет,нет,2022-01-25,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1131,2031-07-27,"1 621,10","1 621,10","70,1",1,Navien Deluxe 13K;,Отсутствует,панель варочная;
поселок И,132,Фамилия Имя Отчество,Счетчик,частный,ул Ровная,д.108,Подключен,нет,нет,2021-10-18,"ВК-G4T  Elster, Германия",1132,2031-07-14,6 985,6 985,"98,9",5,"АОГВ-23,2 Арбат;",Отсутствует,Дружковка4;
поселок И,133,Фамилия Имя Отчество,Счетчик,частный,ул Ровная,д.118,Подключен,нет,нет,2021-04-08,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1133,2030-06-11,17 400,17 400,142,4,Navien Deluxe Plus Coaxial 24K;,Отсутствует,ПВ4;
поселок И,134,Фамилия Имя Отчество,Счетчик,частный,ул Ровная,д.20,Подключен,нет,нет,2021-07-29,"ВК-G4T  Elster, Германия",1134,2028-10-25,4 562,4 562,"39,3",3,"АОГВ-11,6-3 Ростов;",Отсутствует,ПГ4;
поселок И,135,Фамилия Имя Отчество,Счетчик,частный,ул Ровная,д.39,Подключен,нет,нет,2019-06-28,"ВК-G4T  Elster, Германия",1135,2027-04-20,40 763,40 764,"39,6",2,"АОГВ-17,4 ""Siberia"";",Отсутствует,ПГ4; ПВ4 Gefest;
поселок И,136,Фамилия Имя Отчество,Счетчик,частный,ул Ровная,д.42,Подключен,нет,нет,2018-12-24,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1136,2028-12-19,47 443,47 443,"43,3",1,КОВ-10 СТ;,ВПГ автоматический;,Гефест4;
поселок И,137,Фамилия Имя Отчество,Счетчик,частный,ул Родниковая,д.13,Подключен,нет,нет,2021-08-30,BK G4T  Premagas s.r.o. Словакия,1137,2030-09-15,6 244,6 244,"111,6",1,Navien Atmo 16А;,Отсутствует,ПГ4;
поселок И,138,Фамилия Имя Отчество,Счетчик,частный,ул Ростовская,д.1,Подключен,нет,нет,2018-12-24,"СГМН-1 G6 г. Минск, МПИ 8лет",1138,2027-01-17,2 250,2 250,"29,1",12,"АОГВ-11,6-3 модель 2210-012 исп. 3 Siberia 11;",Отсутствует,ПГ4;
поселок И,139,Фамилия Имя Отчество,Счетчик,частный,ул Садовая,д.34,Подключен,нет,нет,2020-10-23,"СГМН-1 G6 г. Минск, МПИ 8лет",1139,2027-01-17,38 523,38 523,"32,7",2,ДОН-16 УГОП;,Отсутствует,ПВ4 Gefest;
поселок И,140,Фамилия Имя Отчество,Счетчик,частный,ул Садовая,д.37А,Подключен,нет,нет,2020-07-02,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1140,2030-06-25,44 762,44 762,"38,6",8,"АОГВ-11,6-3 Ростов;",Отсутствует,Гефест4;
поселок И,141,Фамилия Имя Отчество,Счетчик,частный,ул Свердлова,д.10,Подключен,нет,нет,2019-07-01,"ВК-G4T  Elster, Германия",1141,2029-06-27,42 823,42 823,"34,7",1,"АОГВ-11,6-3 Ростов;",Отсутствует,Гефест4;
поселок И,142,Фамилия Имя Отчество,Счетчик,частный,ул Свердлова,д.119,Подключен,нет,нет,2019-08-26,MKM G6  Premagas s.r.o. Словакия,1142,2029-08-22,1 020,1 020,"119,1",1,"АОГВ-23,2 Арбат;",Oasis ISD12-A1 ;,Гефест4;
поселок И,143,Фамилия Имя Отчество,Счетчик,частный,ул Свердлова,д.14,Подключен,нет,нет,2022-01-27,BK G4T  Premagas s.r.o. Словакия,1143,2031-07-06,3 000,3 000,"90,9",1,Navien atmo 13А;,Отсутствует,ПГ4;
поселок И,144,Фамилия Имя Отчество,Счетчик,частный,ул Свердлова,д.74,Подключен,нет,нет,2012-09-18,"СГМН-1 G6 г. Минск, МПИ 8лет",1144,2027-08-19,4 436,4 436,0,5,КС-Г-16 УАБ;,Отсутствует,Терек4;
поселок И,145,Фамилия Имя Отчество,Счетчик,частный,ул Северная,д.24,Подключен,нет,нет,2021-11-16,"СГМН-1 G6 г. Минск, МПИ 8лет",1145,2029-11-09,16 103,16 103,"78,4",3,КСТГ-10 Арбат;,Нева-Транзит ВПГ-10Е;,Гефест4;
поселок И,146,Фамилия Имя Отчество,Счетчик,частный,ул Симонова,д.12А,Подключен,нет,нет,2018-01-30,"ВК-G4T  Elster, Германия",1146,2027-03-02,12 000,12 000,"69,8",1,Baxi Main Four 24F;,ВПГ автоматический;,ПГ4;
поселок И,147,Фамилия Имя Отчество,Счетчик,частный,ул Симонова,д.44,Подключен,нет,нет,2018-10-15,MKM G4  Premagas s.r.o. Словакия,1147,2028-10-11,99 810,99 810,"176,9",1,"АОГВ-23,2 Арбат;",ВПГ автоматический;,ПВ4 Gefest;
поселок И,148,Фамилия Имя Отчество,Счетчик,частный,ул Симонова,д.48,Подключен,нет,нет,2018-06-19,"ВК-G4T  Elster, Германия",1148,2023-01-01,36 955,36 955,"95,1",2,Navien Ace 16к;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,149,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.20,Подключен,нет,нет,2021-04-15,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1149,2027-10-03,14 010,14 010,"58,8",3,"АОГВ-23,2 Арбат;",Отсутствует,Брест-04; ПГ4 Ardo;
поселок И,150,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.21,Подключен,нет,нет,2016-04-05,"BK-G6T Elster, Германия",1150,2025-06-30,4 713,4 713,"318,1",1,Baxi Main 240;,ВПГ автоматический;,ПВ4 Gorenie;
поселок И,151,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.25,Подключен,нет,нет,2019-04-29,"ВК-G4  Elster, Германия",1151,2029-01-11,6 340,6 340,"25,3",5,КОВ-7 СТ;,Отсутствует,ПГ4 Flama;
поселок И,152,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.33,Подключен,нет,нет,2019-05-22,"СГМН-1 G6 г. Минск, МПИ 8лет",1152,2027-05-17,127,127,"66,3",2,"АОГВ 11,6;",ВПГ автоматический;,ПГ2; ПГ2;
поселок И,153,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.35,Подключен,нет,нет,2019-10-07,"СГМН-1 G6 г. Минск, МПИ 8лет",1153,2027-10-03,46 875,46 875,"63,3",3,"АОГВ-11,6-3 Ростов;",Отсутствует,ПГ4 Ardo;
поселок И,154,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.48,Подключен,нет,нет,2022-04-20,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1154,2031-04-26,7 311,7 311,115,5,"АОГВ-23,5;",Отсутствует,Омичка4;
поселок И,155,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.59,Подключен,нет,нет,2021-08-30,"ВК-G4T  Elster, Германия",1155,2031-08-30,15 072,15 072,"52,9",3,Navien Ace 16 AN;,Отсутствует,ПВ4;
поселок И,156,Фамилия Имя Отчество,Счетчик,частный,ул Сискова,д.99,Подключен,нет,нет,2019-11-06,"СГМН-1 G6 г. Минск, МПИ 8лет",1156,2027-03-12,19 325,19 325,"51,5",7,КС-Г-10;,Oasis ISD12-A1 ;,ПГ4 Mabe;
поселок И,157,Фамилия Имя Отчество,Счетчик,частный,ул Советская,д.113,Подключен,нет,нет,2020-08-17,"СГМН-1 G6 г. Минск, МПИ 8лет",1157,2028-08-13,8 060,8 060,"53,6",1,Кебер КС-Г-8К;,Отсутствует,ПГ2; ПГ4;
поселок И,158,Фамилия Имя Отчество,Счетчик,частный,ул Советская,д.198,Подключен,нет,нет,2018-10-19,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1158,2028-10-12,36 348,36 348,48,5,"АОГВ-11,6-3 Ростов;",ВПГ автоматический;,ПГ4;
поселок И,159,Фамилия Имя Отчество,Счетчик,частный,ул Советская,д.44,Подключен,нет,нет,2018-10-15,"BK-G6T Elster, Германия",1159,2028-10-11,8 019,8 019,"49,8",1,"МИМАКС КСГ-12,5;",Астра ВПГ-18;,ПГ4; ПГ4;
поселок И,160,Фамилия Имя Отчество,Счетчик,частный,ул Советская,д.66,Подключен,нет,нет,2018-07-23,"СГМН-1 G6 г. Минск, МПИ 8лет",1160,2026-07-19,67 357,67 357,"39,3",5,"КСГ-10  ""ЛЕМАКС"" Арбат;",Отсутствует,ПГ4;
поселок И,161,Фамилия Имя Отчество,Счетчик,частный,ул Советская,д.77,Подключен,нет,нет,2022-04-18,"BK-G6  Elster, Германия",1161,2032-02-14,323,323,"119,4",3,Житомир-3 КС-Г-015 СН АТЕМ;,Vektor;,Кубань4;
поселок И,162,Фамилия Имя Отчество,Счетчик,частный,ул Толстого,д.31,Подключен,нет,нет,2019-06-13,"ВК-G4T  Elster, Германия",1162,2028-08-24,5 917,5 917,0,2,ДОН-16 УГОП;,Отсутствует,ПГ3;
поселок И,163,Фамилия Имя Отчество,Счетчик,частный,ул Толстого,д.38,Подключен,нет,нет,2015-12-15,"ВК-G4T  Elster, Германия",1163,2025-08-10,20 700,20 700,"75,6",8,Navien Ace 16к;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,164,Фамилия Имя Отчество,Счетчик,частный,ул Толстого,д.71,Подключен,нет,нет,2020-08-07,"СГМН-1 G6 г. Минск, МПИ 8лет",1164,2028-06-05,56 259,56 259,"94,1",1,"АОГВ-11,6 ""Сигнал"" Сигнал;",Отсутствует,ПВ4 Gefest;
поселок И,165,Фамилия Имя Отчество,Счетчик,частный,ул Тургенева,д.25А,Подключен,нет,нет,2019-10-15,"СГМН-1 G6 г. Минск, МПИ 8лет",1165,2027-09-18,23 803,23 803,"80,1",5,"АОГВ-11,6 ""Сигнал"" Сигнал;",ВПГ автоматический;,ПГ4;
поселок И,166,Фамилия Имя Отчество,Счетчик,частный,ул Тюменская,д.52,Подключен,нет,нет,2021-12-06,"ВК-G4T  Elster, Германия",1166,2025-08-21,11 819,11 819,"290,1",1,Buderus;,ВПГ автоматический;,ПГ4;
поселок И,167,Фамилия Имя Отчество,Счетчик,частный,ул Украинская,д.105,Подключен,нет,нет,2019-01-30,"ВК-G4T  Elster, Германия",1167,2027-01-01,6 168,6 168,"144,9",1,Baxi Main Four 24F;,ВПГ автоматический;,ПГ4 Ariston; ПВ4 Gefest;
поселок И,168,Фамилия Имя Отчество,Счетчик,частный,ул Украинская,д.119,Подключен,нет,нет,2019-09-17,"ВК-G4T  Elster, Германия",1168,2029-06-10,2 013,2 013,"89,7",1,Navien Ace 16к;,ВПГ автоматический;,панель варочная;
поселок И,169,Фамилия Имя Отчество,Счетчик,частный,ул Украинская,д.51,Подключен,нет,нет,2017-07-31,"СГМН-1 G6 г. Минск, МПИ 8лет",1169,2025-07-28,53 615,53 630,62,4,Protherm;,ВПГ автоматический;,ПВ4 Gefest;
поселок И,170,Фамилия Имя Отчество,Счетчик,частный,ул Центральная,д.12,Подключен,нет,нет,2021-09-10,"ВК-G4T  Эльстер Газэлектроника, г.Арзамас",1170,2031-10-08,9 556,9 556,"86,8",1,Navien Deluxe Coaxial 13K;,Отсутствует,ПГ4;
поселок И,171,Фамилия Имя Отчество,Счетчик,частный,ул Черноморская,д.57,Подключен,нет,нет,2020-09-22,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1171,2030-09-17,2 736,2 736,"53,5",4,Нева Люкс;,Контур ГВС котла (бойлер);,Гефест4; ПГ4 Nord;
поселок И,172,Фамилия Имя Отчество,Счетчик,частный,ул Чернышевского,д.3,Подключен,нет,нет,2021-06-04,"СГМН-1 G6 г. Минск, МПИ 8лет",1172,2029-06-02,31 754,31 754,"50,8",2,"АОГВ 11,6;",Отсутствует,Greta4;
поселок И,173,Фамилия Имя Отчество,Счетчик,частный,ул Чернышевского,д.57А,Подключен,нет,нет,2020-07-24,MKM G4  Premagas s.r.o. Словакия,1173,2030-07-15,18 584,18 584,"59,5",2,"АОГВ-11,6-3 Ростов;",Отсутствует,ПГ4;
поселок И,174,Фамилия Имя Отчество,Счетчик,частный,ул Шевченко,д.47,Подключен,нет,нет,2021-12-20,"BK-G6T Elster, Германия",1174,2029-05-14,27 864,27 864,0,5,УГОП-П-16-L11; УГОП-П-16-L11;,Отсутствует,ПГ4 Bosch;
поселок И,175,Фамилия Имя Отчество,Счетчик,частный,ул Шевченко,д.51,Подключен,нет,нет,2020-10-02,BK G6  Premagas s.r.o. Словакия,1175,2030-06-17,3 100,3 100,0,3,УГОП-П-16-L11;,Отсутствует,King4;
поселок И,176,Фамилия Имя Отчество,Счетчик,частный,ул Шевченко,д.80,Подключен,нет,нет,2018-09-03,"ВК-G4T  Elster, Германия",1176,2028-08-16,28 433,28 433,"51,8",6,"АОГВ-11,6-3 Ростов;",Отсутствует,ПГ4; ПГ4;
поселок И,177,Фамилия Имя Отчество,Счетчик,частный,ул Широкая,д.171,Подключен,нет,нет,2020-08-31,"BK-G6T Elster, Германия",1177,2030-08-27,16 909,16 909,0,1,УГОП-П-16-L11; УГОП-П-16-L11;,Отсутствует,Гефест4;
поселок И,178,Фамилия Имя Отчество,Счетчик,частный,ул Широкая,д.173,Подключен,нет,нет,2021-02-03,"СГМН-1 G6 г. Минск, МПИ 8лет",1178,2027-11-07,31 288,31 288,0,2,ДОН-16 УГОП; ДОН-16 УГОП;,Отсутствует,Гефест4;
поселок И,179,Фамилия Имя Отчество,Счетчик,частный,ул Широкая,д.181,Подключен,нет,нет,2018-06-13,"BK-G6T Elster, Германия",1179,2027-05-30,10 612,10 612,81,1,Baxi Main Four 24F;,ВПГ автоматический;,ПГ4 Bosch;
поселок И,180,Фамилия Имя Отчество,Счетчик,частный,ул Широкая,д.192,Подключен,нет,нет,2019-12-26,"ВК-G4T  Elster, Германия",1180,2029-08-28,10 478,10 478,"33,9",1,"АОГВ-17,4-1 Арбат;",Отсутствует,Гефест4;
поселок И,181,Фамилия Имя Отчество,Счетчик,частный,ул Широкая,д.210,Подключен,нет,нет,2012-10-08,"BK-G6 ООО ""Метэко-Премагаз"", г.Москва",1181,2029-10-14,209,209,"73,5",2,"АОГВ-11,6-3 Ростов;",Vektor;,Гефест4;
поселок И,182,Фамилия Имя Отчество,Счетчик,частный,ул Широкая,д.49,Подключен,нет,нет,2021-10-25,"ВК-G4T  Elster, Германия",1182,2031-10-21,39 500,39 500,"93,3",1,Ariston Egis Plus 24 CF;,Отсутствует,ПГ4 Mabe;
поселок И,183,Фамилия Имя Отчество,Счетчик,частный,ул Юбилейная,д.41,Подключен,нет,нет,2022-07-12,"СГМН-1 G6 г. Минск, МПИ 8лет",1183,2030-07-12,31 780,31 780,"81,1",3,Siberia;,Отсутствует,Гефест4;
поселок И,184,Фамилия Имя Отчество,Счетчик,частный,ул Юбилейная,д.95,Подключен,нет,нет,2019-05-07,"ВК-G4T  Elster, Германия",1184,2029-02-04,11 067,11 067,0,1,УГОП-П-16-L11;,Отсутствует,ПГ4;
поселок И,185,Фамилия Имя Отчество,Счетчик,частный,ул Южная,д.17А,Подключен,нет,нет,2021-11-26,"ВК-G4T  Elster, Германия",1185,2028-06-13,12 424,12 424,70,5,Данко 15С;,Отсутствует,ПВ4 Gefest;
поселок И,186,Фамилия Имя Отчество,Счетчик,частный,ул Яна Полуяна,д.22А,Подключен,нет,нет,2021-04-27,"СГМН-1 G6 г. Минск, МПИ 8лет",1186,2026-07-13,54 579,54 579,"121,1",3,Navien Ace 16к;,ВПГ автоматический;,Брест-04;